register,name,rollnumber,college,dept,year,area,type,status 
348,Aeneas,EEEA1676,KRCT,EEE,1,Mecca,Enrolled,Paid
349,Aiden,MECHA1768,KRCE,MECH,3,Dubai,Not Enrolled,
350,Ainslie,CIVIA4567,KRCT,CIVIL,3,Milwaukee,Enrolled,Pending
351,Ajay,ECB16079,KRCT,ECE,4,Auckland,Not Enrolled,
352,Alessandro,CSB17897,KRCE,CSE,2,Ma’anshan,Enrolled,Paid
353,Alyn,EEEA1676,KRCT,EEE,1,Brazzaville,Not Enrolled,
354,Anderson,MECHA1768,KRCE,MECH,3,Yiyang,Enrolled,Pending
355,Andre,CIVIA4567,KRCT,CIVIL,3,Vārānasi,Not Enrolled,
356,Ashok,ECB16079,KRCT,ECE,4,Lubumbashi,Enrolled,Paid
357,Asif,CSB17897,KRCE,CSE,2,Juárez,Not Enrolled,
358,Atholl,EEEA1676,KRCT,EEE,1,Ghāziābād,Enrolled,Pending
359,Bjorn,MECHA1768,KRCE,MECH,3,Pretoria,Not Enrolled,
360,Brandon,CIVIA4567,KRCT,CIVIL,3,Heze,Enrolled,Paid
361,Brydon,ECB16079,KRCT,ECE,4,Porto,Not Enrolled,
362,Bryn,CSB17897,KRCE,CSE,2,Āsansol,Enrolled,Pending
363,Caine,EEEA1676,KRCT,EEE,1,Lusaka,Not Enrolled,
364,Calvin,MECHA1768,KRCE,MECH,3,Changzhou,Enrolled,Paid
365,Carlo,CIVIA4567,KRCT,CIVIL,3,Mosul,Not Enrolled,
366,Ceri,ECB16079,KRCT,ECE,4,Yekaterinburg,Enrolled,Pending
367,Chris,CSB17897,KRCE,CSE,2,Peshawar,Not Enrolled,
368,Christien,EEEA1676,KRCT,EEE,1,Mandalay,Enrolled,Paid
369,Claudio,MECHA1768,KRCE,MECH,3,Jamshedpur,Not Enrolled,
370,Clayton,CIVIA4567,KRCT,CIVIL,3,Mbuji-Mayi,Enrolled,Pending
371,Clint,ECB16079,KRCT,ECE,4,Madura,Not Enrolled,
372,Connell,CSB17897,KRCE,CSE,2,Adana,Enrolled,Paid
373,Cyril,EEEA1676,KRCT,EEE,1,Sheffield,Not Enrolled,
374,Damion,MECHA1768,KRCE,MECH,3,Jabalpur,Enrolled,Pending
375,Darin,CIVIA4567,KRCT,CIVIL,3,San José,Not Enrolled,
376,Dario,ECB16079,KRCT,ECE,4,Panama City,Enrolled,Paid
377,Darroch,CSB17897,KRCE,CSE,2,Nizhniy Novgorod,Not Enrolled,
378,Deryk,EEEA1676,KRCT,EEE,1,Chifeng,Enrolled,Pending
379,Dirk,MECHA1768,KRCE,MECH,3,Duisburg,Not Enrolled,
380,Donovan,CIVIA4567,KRCT,CIVIL,3,Munich,Enrolled,Paid
381,Dustin,ECB16079,KRCT,ECE,4,Huaiyin,Not Enrolled,
382,Eamonn,CSB17897,KRCE,CSE,2,Stockholm,Enrolled,Pending
383,Edgar,EEEA1676,KRCT,EEE,1,Makassar,Not Enrolled,
384,Elliott,MECHA1768,KRCE,MECH,3,Rājkot,Enrolled,Paid
385,Elton,CIVIA4567,KRCT,CIVIL,3,Dhanbād,Not Enrolled,
386,Emlyn,ECB16079,KRCT,ECE,4,Mudanjiang,Enrolled,Pending
387,Eoghan,CSB17897,KRCE,CSE,2,Geneva,Not Enrolled,
388,Erlend,EEEA1676,KRCT,EEE,1,Shīrāz,Enrolled,Paid
389,Farooq,MECHA1768,KRCE,MECH,3,Huzhou,Not Enrolled,
390,Garth,CIVIA4567,KRCT,CIVIL,3,Beidao,Enrolled,Pending
391,Geoff,ECB16079,KRCT,ECE,4,Shuangshui,Not Enrolled,
392,Gerrard,CSB17897,KRCE,CSE,2,Düsseldorf,Enrolled,Paid
393,Gerry,EEEA1676,KRCT,EEE,1,Gaozhou,Not Enrolled,
394,Giancarlo,MECHA1768,KRCE,MECH,3,Sevilla,Enrolled,Pending
395,Gidon,CIVIA4567,KRCT,CIVIL,3,Amritsar,Not Enrolled,
396,Grierson,ECB16079,KRCT,ECE,4,Vila Velha,Enrolled,Paid
397,Hamilton,CSB17897,KRCE,CSE,2,Vila Velha,Not Enrolled,
398,Hans,EEEA1676,KRCT,EEE,1,Almaty,Enrolled,Pending
399,Hendry,MECHA1768,KRCE,MECH,3,Providence,Not Enrolled,
400,Howard,CIVIA4567,KRCT,CIVIL,3,Warangal,Enrolled,Paid
401,Irvine,ECB16079,KRCT,ECE,4,Rosario,Not Enrolled,
402,Jaimie,CSB17897,KRCE,CSE,2,Allahābād,Enrolled,Pending
403,Jarad,EEEA1676,KRCT,EEE,1,Benin City,Not Enrolled,
404,Jayson,MECHA1768,KRCE,MECH,3,Jining,Enrolled,Paid
405,Jean,CIVIA4567,KRCT,CIVIL,3,Maceió,Not Enrolled,
406,Jeff,ECB16079,KRCT,ECE,4,Sofia,Enrolled,Pending
407,Jerome,CSB17897,KRCE,CSE,2,Abbottabad,Not Enrolled,
408,Joel,EEEA1676,KRCT,EEE,1,Benghazi,Enrolled,Paid
409,Jude,MECHA1768,KRCE,MECH,3,Cilacap,Not Enrolled,
410,Kane,CIVIA4567,KRCT,CIVIL,3,Prague,Enrolled,Pending
411,Karan,ECB16079,KRCT,ECE,4,Glasgow,Not Enrolled,
412,Karim,CSB17897,KRCE,CSE,2,Leshan,Enrolled,Paid
413,Kashif,EEEA1676,KRCT,EEE,1,Jacksonville,Not Enrolled,
414,Keiran,MECHA1768,KRCE,MECH,3,Ouagadougou,Enrolled,Pending
415,Kendon,CIVIA4567,KRCT,CIVIL,3,Ottawa,Not Enrolled,
416,Kent,ECB16079,KRCT,ECE,4,Adelaide,Enrolled,Paid
417,Kwok,CSB17897,KRCE,CSE,2,Shangrao,Not Enrolled,
418,Laith,EEEA1676,KRCT,EEE,1,Torreón,Enrolled,Pending
419,Lauchlan,MECHA1768,KRCE,MECH,3,Srīnagar,Not Enrolled,
420,Leo,CIVIA4567,KRCT,CIVIL,3,Bezwāda,Enrolled,Paid
421,Leyton,ECB16079,KRCT,ECE,4,Samara,Not Enrolled,
422,Lindsey,CSB17897,KRCE,CSE,2,Omsk,Enrolled,Pending
423,Logan,EEEA1676,KRCT,EEE,1,Newcastle,Not Enrolled,
424,Lorn,MECHA1768,KRCE,MECH,3,Yulin,Enrolled,Paid
425,Lyle,CIVIA4567,KRCT,CIVIL,3,Namp’o,Not Enrolled,
426,Mason,ECB16079,KRCT,ECE,4,Xianyang,Enrolled,Pending
427,Mervyn,CSB17897,KRCE,CSE,2,Cagayan de Oro,Not Enrolled,
428,Michel,EEEA1676,KRCT,EEE,1,Cần Thơ,Enrolled,Paid
429,Mubarak,MECHA1768,KRCE,MECH,3,Barquisimeto,Not Enrolled,
430,Mungo,CIVIA4567,KRCT,CIVIL,3,Helsinki,Enrolled,Pending
431,Murdoch,ECB16079,KRCT,ECE,4,Kazan’,Not Enrolled,
432,Nathanael,CSB17897,KRCE,CSE,2,Aurangābād,Enrolled,Paid
433,Neall,EEEA1676,KRCT,EEE,1,Calgary,Not Enrolled,
434,Nickie,MECHA1768,KRCE,MECH,3,Ciudad Nezahualcóyotl,Enrolled,Pending
435,Nicky,CIVIA4567,KRCT,CIVIL,3,Zürich,Not Enrolled,
436,Nikki,ECB16079,KRCT,ECE,4,Baoding,Enrolled,Paid
437,Nikolas,CSB17897,KRCE,CSE,2,Zigong,Not Enrolled,
438,Paolo,EEEA1676,KRCT,EEE,1,Sharjah,Enrolled,Pending
439,Perry,MECHA1768,KRCE,MECH,3,Yerevan,Not Enrolled,
440,Ranald,CIVIA4567,KRCT,CIVIL,3,Mogadishu,Enrolled,Paid
441,Rehan,ECB16079,KRCT,ECE,4,Tbilisi,Not Enrolled,
442,Ricky,CSB17897,KRCE,CSE,2,Ankang,Enrolled,Pending
443,Rikki,EEEA1676,KRCT,EEE,1,Huambo,Not Enrolled,
444,Ritchie,MECHA1768,KRCE,MECH,3,Ikare,Enrolled,Paid
445,Rizwan,CIVIA4567,KRCT,CIVIL,3,Belgrade,Not Enrolled,
446,Robertson,ECB16079,KRCT,ECE,4,Salt Lake City,Enrolled,Pending
447,Roderic,CSB17897,KRCE,CSE,2,Bhilai,Not Enrolled,
448,Rolf,EEEA1676,KRCT,EEE,1,Jinhua,Enrolled,Paid
449,Ronan,MECHA1768,KRCE,MECH,3,Chelyabinsk,Not Enrolled,
450,Rowland,CIVIA4567,KRCT,CIVIL,3,Natal,Enrolled,Pending
451,Sam,ECB16079,KRCT,ECE,4,Dushanbe,Not Enrolled,
452,Scotland,CSB17897,KRCE,CSE,2,Copenhagen,Enrolled,Paid
453,Seth,EEEA1676,KRCT,EEE,1,Changwon,Not Enrolled,
454,Shahid,MECHA1768,KRCE,MECH,3,Zhuzhou,Enrolled,Pending
455,Shakeel,CIVIA4567,KRCT,CIVIL,3,Suwon,Not Enrolled,
456,Sidney,ECB16079,KRCT,ECE,4,Nashville,Enrolled,Paid
457,Sinclair,CSB17897,KRCE,CSE,2,Vereeniging,Not Enrolled,
458,Sonny,EEEA1676,KRCT,EEE,1,Xiangyang,Enrolled,Pending
459,Taylor,MECHA1768,KRCE,MECH,3,Memphis,Not Enrolled,
460,Tin,CIVIA4567,KRCT,CIVIL,3,Ulsan,Enrolled,Paid
461,Tomas,ECB16079,KRCT,ECE,4,Amman,Not Enrolled,
462,Travis,CSB17897,KRCE,CSE,2,Mizhou,Enrolled,Pending
463,Tristan,EEEA1676,KRCT,EEE,1,Richmond,Not Enrolled,
464,Vernon,MECHA1768,KRCE,MECH,3,Dublin,Enrolled,Paid
465,Vince,CIVIA4567,KRCT,CIVIL,3,Edmonton,Not Enrolled,
466,Waheed,ECB16079,KRCT,ECE,4,Solāpur,Enrolled,Pending
467,Waseem,CSB17897,KRCE,CSE,2,Rostov-na-Donu,Not Enrolled,
468,Wei,EEEA1676,KRCT,EEE,1,Dnipro,Enrolled,Paid
469,Wilson,MECHA1768,KRCE,MECH,3,Xining,Not Enrolled,
470,Yan,CIVIA4567,KRCT,CIVIL,3,Zhangjiakou,Enrolled,Pending
471,Zak,ECB16079,KRCT,ECE,4,Lille,Not Enrolled,
472,Aamir,CSB17897,KRCE,CSE,2,Ranchi,Enrolled,Paid
473,Abdullahi,EEEA1676,KRCT,EEE,1,Gaziantep,Not Enrolled,
474,Abdulrazak,MECHA1768,KRCE,MECH,3,Monrovia,Enrolled,Pending
475,Abraham,CIVIA4567,KRCT,CIVIL,3,São Luís,Not Enrolled,
476,Adebayo,ECB16079,KRCT,ECE,4,Amsterdam,Enrolled,Paid
477,Adel,CSB17897,KRCE,CSE,2,Jerusalem,Not Enrolled,
478,Adrain,EEEA1676,KRCT,EEE,1,New Orleans,Enrolled,Pending
479,Adriano,MECHA1768,KRCE,MECH,3,Guatemala City,Not Enrolled,
480,Ahmad,CIVIA4567,KRCT,CIVIL,3,Zhuhai,Enrolled,Paid
481,Ahmed,ECB16079,KRCT,ECE,4,Florianópolis,Not Enrolled,
482,Aidon,CSB17897,KRCE,CSE,2,Port Elizabeth,Enrolled,Pending
483,Ajeet,EEEA1676,KRCT,EEE,1,Jiamusi,Not Enrolled,
484,Al-Motamid,MECHA1768,KRCE,MECH,3,Port Harcourt,Enrolled,Paid
485,Alaistair,CIVIA4567,KRCT,CIVIL,3,Raleigh,Not Enrolled,
486,Alberto,ECB16079,KRCT,ECE,4,Ufa,Enrolled,Pending
487,Aldo,CSB17897,KRCE,CSE,2,Hengyang,Not Enrolled,
488,Aldous,EEEA1676,KRCT,EEE,1,Benxi,Enrolled,Paid
489,Alen,MECHA1768,KRCE,MECH,3,Louisville,Not Enrolled,
490,Alexandre,CIVIA4567,KRCT,CIVIL,3,Haifa,Enrolled,Pending
491,Alfredo,ECB16079,KRCT,ECE,4,Medina,Not Enrolled,
492,Alisteir,CSB17897,KRCE,CSE,2,Bucaramanga,Enrolled,Paid
493,Allon,EEEA1676,KRCT,EEE,1,Maracay,Not Enrolled,
494,Alton,MECHA1768,KRCE,MECH,3,Rotterdam,Enrolled,Pending
495,Alwyn,CIVIA4567,KRCT,CIVIL,3,Homs,Not Enrolled,
496,Aman,ECB16079,KRCT,ECE,4,Cologne,Enrolled,Paid
497,Amanda,CSB17897,KRCE,CSE,2,Qinhuangdao,Not Enrolled,
498,Amato,EEEA1676,KRCT,EEE,1,Fès,Enrolled,Pending
499,Amir,MECHA1768,KRCE,MECH,3,N’Djamena,Not Enrolled,
500,Amit,CIVIA4567,KRCT,CIVIL,3,Tegucigalpa,Enrolled,Paid
501,Amitabha,ECB16079,KRCT,ECE,4,Kingston,Not Enrolled,
502,Amos,CSB17897,KRCE,CSE,2,Nay Pyi Taw,Enrolled,Pending
503,Anand,EEEA1676,KRCT,EEE,1,Djibouti,Not Enrolled,
504,Anant,MECHA1768,KRCE,MECH,3,Managua,Enrolled,Paid
505,Anastasi,CIVIA4567,KRCT,CIVIL,3,Niamey,Not Enrolled,
506,Anastasio,ECB16079,KRCT,ECE,4,Tirana,Enrolled,Pending
507,Anastasios,CSB17897,KRCE,CSE,2,Kathmandu,Not Enrolled,
508,Andres,EEEA1676,KRCT,EEE,1,Ulaanbaatar,Enrolled,Paid
509,Angel,MECHA1768,KRCE,MECH,3,Kigali,Not Enrolled,
510,Angelo,CIVIA4567,KRCT,CIVIL,3,Bishkek,Enrolled,Pending
511,Anil,ECB16079,KRCT,ECE,4,Oslo,Not Enrolled,
512,Anjam,CSB17897,KRCE,CSE,2,Bangui,Enrolled,Paid
513,Anjum,EEEA1676,KRCT,EEE,1,Freetown,Not Enrolled,
514,Ann,MECHA1768,KRCE,MECH,3,Islamabad,Enrolled,Pending
515,Antonius,CIVIA4567,KRCT,CIVIL,3,Cotonou,Not Enrolled,
516,Anwar,ECB16079,KRCT,ECE,4,Vientiane,Enrolled,Paid
517,Aonghas,CSB17897,KRCE,CSE,2,Riga,Not Enrolled,
518,Aonghus,EEEA1676,KRCT,EEE,1,Nouakchott,Enrolled,Pending
519,Aqif,MECHA1768,KRCE,MECH,3,Muscat,Not Enrolled,
520,Ardene,CIVIA4567,KRCT,CIVIL,3,Ashgabat,Enrolled,Paid
521,Ardle,ECB16079,KRCT,ECE,4,Zagreb,Not Enrolled,
522,Ari,CSB17897,KRCE,CSE,2,Sarajevo,Enrolled,Pending
523,Arif,EEEA1676,KRCT,EEE,1,Chisinau,Not Enrolled,
524,Arlyn,MECHA1768,KRCE,MECH,3,Lilongwe,Enrolled,Paid
525,Armando,CIVIA4567,KRCT,CIVIL,3,Asmara,Not Enrolled,
526,Armond,ECB16079,KRCT,ECE,4,Abu Dhabi,Enrolled,Pending
527,Arne,CSB17897,KRCE,CSE,2,Port Louis,Not Enrolled,
528,Arnout,EEEA1676,KRCT,EEE,1,Libreville,Enrolled,Paid
529,Arol,MECHA1768,KRCE,MECH,3,Manama,Not Enrolled,
530,Aron,CIVIA4567,KRCT,CIVIL,3,Vilnius,Enrolled,Pending
531,Aroon,ECB16079,KRCT,ECE,4,Skopje,Not Enrolled,
532,Arshid,CSB17897,KRCE,CSE,2,Bloemfontein,Enrolled,Paid
533,Arvid,EEEA1676,KRCT,EEE,1,Bratislava,Not Enrolled,
534,Arvind,MECHA1768,KRCE,MECH,3,Bissau,Enrolled,Pending
535,Asa,CIVIA4567,KRCT,CIVIL,3,Tallinn,Not Enrolled,
536,Asad,ECB16079,KRCT,ECE,4,Wellington,Enrolled,Paid
537,Asaf,CSB17897,KRCE,CSE,2,Valletta,Not Enrolled,
538,Asam,EEEA1676,KRCT,EEE,1,Maseru,Enrolled,Pending
539,Ashiqhusein,MECHA1768,KRCE,MECH,3,Nur-Sultan,Not Enrolled,
540,Ashwani,CIVIA4567,KRCT,CIVIL,3,Bujumbura,Enrolled,Paid
541,Asrar,ECB16079,KRCT,ECE,4,Canberra,Not Enrolled,
542,Athol,CSB17897,KRCE,CSE,2,New Delhi,Enrolled,Pending
543,Avees,EEEA1676,KRCT,EEE,1,Ljubljana,Not Enrolled,
544,Ayham,MECHA1768,KRCE,MECH,3,Porto-Novo,Enrolled,Paid
545,Ayokoladele,CIVIA4567,KRCT,CIVIL,3,Bandar Seri Begawan,Not Enrolled,
546,Ayron,ECB16079,KRCT,ECE,4,Port of Spain,Enrolled,Pending
547,Azzam,CSB17897,KRCE,CSE,2,Port Moresby,Not Enrolled,
548,Balfour,EEEA1676,KRCT,EEE,1,Bern,Enrolled,Paid
549,Balraj,MECHA1768,KRCE,MECH,3,Windhoek,Not Enrolled,
550,Barbara,CIVIA4567,KRCT,CIVIL,3,Georgetown,Enrolled,Pending
551,Barnabas,ECB16079,KRCT,ECE,4,Paramaribo,Not Enrolled,
552,Barron,CSB17897,KRCE,CSE,2,Dili,Enrolled,Paid
553,Bartholomew,EEEA1676,KRCT,EEE,1,Nassau,Not Enrolled,
554,Basil,MECHA1768,KRCE,MECH,3,Sucre,Enrolled,Pending
555,Bassam,CIVIA4567,KRCT,CIVIL,3,Nicosia,Not Enrolled,
556,Bayne,ECB16079,KRCT,ECE,4,Dodoma,Enrolled,Paid
557,Ben-John,CSB17897,KRCE,CSE,2,Colombo,Not Enrolled,
558,Bengiman,EEEA1676,KRCT,EEE,1,Gaborone,Enrolled,Pending
559,Benoit,MECHA1768,KRCE,MECH,3,Yamoussoukro,Not Enrolled,
560,Bernardo,CIVIA4567,KRCT,CIVIL,3,Bridgetown,Enrolled,Paid
561,Bevan,ECB16079,KRCT,ECE,4,Suva,Not Enrolled,
562,Bill,CSB17897,KRCE,CSE,2,Reykjavík,Enrolled,Pending
563,Bllal,EEEA1676,KRCT,EEE,1,Malabo,Not Enrolled,
564,Blythe,MECHA1768,KRCE,MECH,3,Willemstad,Enrolled,Paid
565,Bobby,CIVIA4567,KRCT,CIVIL,3,Podgorica,Not Enrolled,
566,Brad,ECB16079,KRCT,ECE,4,Moroni,Enrolled,Pending
567,Brant,CSB17897,KRCE,CSE,2,Sri Jayewardenepura Kotte,Not Enrolled,
568,Brook,EEEA1676,KRCT,EEE,1,Praia,Enrolled,Paid
569,Bryden,MECHA1768,KRCE,MECH,3,Male,Not Enrolled,
570,Byram,CIVIA4567,KRCT,CIVIL,3,Juba,Enrolled,Pending
571,Byron,ECB16079,KRCT,ECE,4,Luxembourg,Not Enrolled,
572,Caleb,CSB17897,KRCE,CSE,2,Thimphu,Enrolled,Paid
573,Callam,EEEA1676,KRCT,EEE,1,Mbabane,Not Enrolled,
574,Carey,MECHA1768,KRCE,MECH,3,São Tomé,Enrolled,Pending
575,Carol,CIVIA4567,KRCT,CIVIL,3,Honiara,Not Enrolled,
576,Carreen,ECB16079,KRCT,ECE,4,Oranjestad,Enrolled,Paid
577,Cary,CSB17897,KRCE,CSE,2,Apia,Not Enrolled,
578,Casey,EEEA1676,KRCT,EEE,1,Andorra la Vella,Enrolled,Pending
579,Cathorne,MECHA1768,KRCE,MECH,3,Kingstown,Not Enrolled,
580,Chae,CIVIA4567,KRCT,CIVIL,3,Port-Vila,Enrolled,Paid
581,Charanjeev,ECB16079,KRCT,ECE,4,Banjul,Not Enrolled,
582,Che,CSB17897,KRCE,CSE,2,Nuku‘alofa,Enrolled,Pending
583,Chee,EEEA1676,KRCT,EEE,1,Castries,Not Enrolled,
584,Chi,MECHA1768,KRCE,MECH,3,Monaco,Enrolled,Paid
585,Chincdu,CIVIA4567,KRCT,CIVIL,3,Vaduz,Not Enrolled,
586,Christan,ECB16079,KRCT,ECE,4,Saint John’s,Enrolled,Pending
587,Christie,CSB17897,KRCE,CSE,2,Saint George’s,Not Enrolled,
588,Christos,EEEA1676,KRCT,EEE,1,Victoria,Enrolled,Paid
589,Chrys,MECHA1768,KRCE,MECH,3,San Marino,Not Enrolled,
590,Chu,CIVIA4567,KRCT,CIVIL,3,Tarawa,Enrolled,Pending
591,Churnthoor,ECB16079,KRCT,ECE,4,Majuro,Not Enrolled,
592,Ciaran,CSB17897,KRCE,CSE,2,Roseau,Enrolled,Paid
593,Ciaron,EEEA1676,KRCT,EEE,1,Basseterre,Not Enrolled,
594,Ciobhan,MECHA1768,KRCE,MECH,3,Belmopan,Enrolled,Pending
595,Claus,CIVIA4567,KRCT,CIVIL,3,Pago Pago,Not Enrolled,
596,Cliff,ECB16079,KRCT,ECE,4,Lobamba,Enrolled,Paid
597,Clinton,CSB17897,KRCE,CSE,2,Funafuti,Not Enrolled,
598,Colan,EEEA1676,KRCT,EEE,1,Palikir,Enrolled,Pending
599,Coll,MECHA1768,KRCE,MECH,3,Capitol Hill,Not Enrolled,
600,Collin,CIVIA4567,KRCT,CIVIL,3,Hagåtña,Enrolled,Paid
601,Colum,ECB16079,KRCT,ECE,4,Al Quds,Not Enrolled,
602,Con,CSB17897,KRCE,CSE,2,Philipsburg,Enrolled,Pending
603,Connor,EEEA1676,KRCT,EEE,1,Gitega,Not Enrolled,
604,Corey,MECHA1768,KRCE,MECH,3,Pristina,Enrolled,Paid
605,Corin,CIVIA4567,KRCT,CIVIL,3,Ngerulmud,Not Enrolled,
606,Cormac,ECB16079,KRCT,ECE,4,Aden,Enrolled,Pending
607,Corren,CSB17897,KRCE,CSE,2,Cochabamba,Not Enrolled,
608,Cowan,EEEA1676,KRCT,EEE,1,Yongzhou,Enrolled,Paid
609,Craige,MECHA1768,KRCE,MECH,3,Baoshan,Not Enrolled,
610,Cullen,CIVIA4567,KRCT,CIVIL,3,Quảng Hà,Enrolled,Pending
611,Daiman,ECB16079,KRCT,ECE,4,Kitaku,Not Enrolled,
612,Daljit,CSB17897,KRCE,CSE,2,Perm’,Enrolled,Paid
613,Dall,EEEA1676,KRCT,EEE,1,Ahvāz,Not Enrolled,
614,Dameon,MECHA1768,KRCE,MECH,3,Jodhpur,Enrolled,Pending
615,Damyon,CIVIA4567,KRCT,CIVIL,3,San Luis Potosí,Not Enrolled,
616,Danga,ECB16079,KRCT,ECE,4,Odesa,Enrolled,Paid
617,Danielle,CSB17897,KRCE,CSE,2,Yinchuan,Not Enrolled,
618,Darius,EEEA1676,KRCT,EEE,1,Jiaxing,Enrolled,Pending
619,Daron,MECHA1768,KRCE,MECH,3,Joinvile,Not Enrolled,
620,Darrel,CIVIA4567,KRCT,CIVIL,3,Donets’k,Enrolled,Paid
621,Darrell,ECB16079,KRCT,ECE,4,Guilin,Not Enrolled,
622,Darryll,CSB17897,KRCE,CSE,2,Dahūk,Enrolled,Pending
623,Darryn,EEEA1676,KRCT,EEE,1,Volgograd,Not Enrolled,
624,Davide,MECHA1768,KRCE,MECH,3,Guwāhāti,Enrolled,Paid
625,Davidson,CIVIA4567,KRCT,CIVIL,3,Yichun,Not Enrolled,
626,Davinder,ECB16079,KRCT,ECE,4,Yangquan,Enrolled,Pending
627,Davud,CSB17897,KRCE,CSE,2,Natal,Not Enrolled,
628,Davyd,EEEA1676,KRCT,EEE,1,Chandigarh,Enrolled,Paid
629,Dawson,MECHA1768,KRCE,MECH,3,Gwalior,Not Enrolled,
630,Dax,CIVIA4567,KRCT,CIVIL,3,Hamamatsu,Enrolled,Pending
631,Del,ECB16079,KRCT,ECE,4,Qom,Not Enrolled,
632,Dell,CSB17897,KRCE,CSE,2,Jixi,Enrolled,Paid
633,Denver,EEEA1676,KRCT,EEE,1,Mérida,Not Enrolled,
634,Dermot,MECHA1768,KRCE,MECH,3,Xin’an,Enrolled,Pending
635,Derry,CIVIA4567,KRCT,CIVIL,3,Querétaro,Not Enrolled,
636,Derryl,ECB16079,KRCT,ECE,4,Pingxiang,Enrolled,Paid
637,Derryn,CSB17897,KRCE,CSE,2,João Pessoa,Not Enrolled,
638,Diarmid,EEEA1676,KRCT,EEE,1,Klang,Enrolled,Pending
639,Diauddin,MECHA1768,KRCE,MECH,3,Jinzhou,Not Enrolled,
640,Dick,CIVIA4567,KRCT,CIVIL,3,Oklahoma City,Enrolled,Paid
641,Diego,ECB16079,KRCT,ECE,4,Salerno,Not Enrolled,
642,Dino,CSB17897,KRCE,CSE,2,Thiruvananthapuram,Enrolled,Pending
643,Dion,EEEA1676,KRCT,EEE,1,Calicut,Not Enrolled,
644,Dolan,MECHA1768,KRCE,MECH,3,Trichinopoly,Enrolled,Paid
645,Domenico,CIVIA4567,KRCT,CIVIL,3,Ogbomoso,Not Enrolled,
646,Domenyk,ECB16079,KRCT,ECE,4,General Santos,Enrolled,Pending
647,Donn,CSB17897,KRCE,CSE,2,Huế,Not Enrolled,
648,Donnie,EEEA1676,KRCT,EEE,1,Bacolod,Enrolled,Paid
649,Donny,MECHA1768,KRCE,MECH,3,Nantong,Not Enrolled,
650,Dorian,CIVIA4567,KRCT,CIVIL,3,Foshan,Enrolled,Pending
651,Dorino,ECB16079,KRCT,ECE,4,Sŏngnam,Not Enrolled,
652,Dougal,CSB17897,KRCE,CSE,2,Bridgeport,Enrolled,Paid
653,Dowell,EEEA1676,KRCT,EEE,1,Nice,Not Enrolled,
654,Duane,MECHA1768,KRCE,MECH,3,Buffalo,Enrolled,Pending
655,Dugald,CIVIA4567,KRCT,CIVIL,3,Erbil,Not Enrolled,
656,Dulip,ECB16079,KRCT,ECE,4,Krasnoyarsk,Enrolled,Paid
657,Dylaan,CSB17897,KRCE,CSE,2,Olinda,Not Enrolled,
658,Eamon,EEEA1676,KRCT,EEE,1,Antwerp,Enrolled,Pending
659,Ean,MECHA1768,KRCE,MECH,3,Konya,Not Enrolled,
660,Earl,CIVIA4567,KRCT,CIVIL,3,Bogor,Enrolled,Paid
661,Eben,ECB16079,KRCT,ECE,4,Hartford,Not Enrolled,
662,Edoardino,CSB17897,KRCE,CSE,2,Huaibei,Enrolled,Pending
663,Efeoni,EEEA1676,KRCT,EEE,1,Xinyu,Not Enrolled,
664,Egidio,MECHA1768,KRCE,MECH,3,Teresina,Enrolled,Paid
665,Eiichi,CIVIA4567,KRCT,CIVIL,3,Naha,Not Enrolled,
666,El,ECB16079,KRCT,ECE,4,Goyang,Enrolled,Pending
667,Elgin,CSB17897,KRCE,CSE,2,Nangandao,Not Enrolled,
668,Ellis,EEEA1676,KRCT,EEE,1,Yibin,Enrolled,Paid
669,Eloson,MECHA1768,KRCE,MECH,3,Aba,Not Enrolled,
670,Emmanuel,CIVIA4567,KRCT,CIVIL,3,Maiduguri,Enrolled,Pending
671,Emran,ECB16079,KRCT,ECE,4,Az Zarqā’,Not Enrolled,
672,Emrys,CSB17897,KRCE,CSE,2,Tarsus,Enrolled,Paid
673,Eoghann,EEEA1676,KRCT,EEE,1,Bengbu,Not Enrolled,
674,Erkan,MECHA1768,KRCE,MECH,3,Mendoza,Enrolled,Pending
675,Erl,CIVIA4567,KRCT,CIVIL,3,Hubli,Not Enrolled,
676,Ernest,ECB16079,KRCT,ECE,4,Concepción,Enrolled,Paid
677,Erwin,CSB17897,KRCE,CSE,2,Zaria,Not Enrolled,
678,Esmond,EEEA1676,KRCT,EEE,1,Dengtalu,Enrolled,Pending
679,Ewing,MECHA1768,KRCE,MECH,3,Cartagena,Not Enrolled,
680,Fabio,CIVIA4567,KRCT,CIVIL,3,Mysore,Enrolled,Paid
681,Feargus,ECB16079,KRCT,ECE,4,Mexicali,Not Enrolled,
682,Felix,CSB17897,KRCE,CSE,2,Tongliao,Enrolled,Pending
683,Ferzund,EEEA1676,KRCT,EEE,1,Mombasa,Not Enrolled,
684,Finbar,MECHA1768,KRCE,MECH,3,Newcastle upon Tyne,Enrolled,Paid
685,Finley,CIVIA4567,KRCT,CIVIL,3,Novo Hamburgo,Not Enrolled,
686,Fionn,ECB16079,KRCT,ECE,4,Callao,Enrolled,Pending
687,Francesco,CSB17897,KRCE,CSE,2,Bilbao,Not Enrolled,
688,Francisco,EEEA1676,KRCT,EEE,1,Johor Bahru,Enrolled,Paid
689,Francois,MECHA1768,KRCE,MECH,3,Raipur,Not Enrolled,
